species,pokemon,canonical_hp,canonical_atk,canonical_def,canonical_spa,canonical_spd,canonical_spe,divergence_hp,divergence_atk,divergence_def,divergence_spa,divergence_spd,divergence_spe,canonical_types,divergence_types,canonical_abilities,divergence_abilities,stats_changed,typing_changed,abilities_changed
SPECIES_ARON,Aron,50,70,100,40,40,30,50,70,100,40,40,30,Steel / Rock,Steel / Rock,Sturdy / Rock Head / Heavy Metal,Sturdy / Rock Head / Earth Eater,false,false,true
SPECIES_AURORUS,Aurorus,123,77,72,99,92,58,123,77,72,99,92,58,Rock / Ice,Rock / Ice,Refrigerate / — / Snow Warning,Refrigerate / — / Solid Rock,false,false,true
SPECIES_AVALUGG,Avalugg,95,117,184,44,46,28,95,117,184,44,55,28,Ice,Ice,Own Tempo / Ice Body / Sturdy,Own Tempo / Ice Body / Sturdy,true,false,false
SPECIES_AZELF,Azelf,75,125,70,125,70,115,75,125,70,125,70,115,Psychic,Psychic / Fairy,Levitate / — / —,Levitate / — / —,false,true,false
SPECIES_AZUMARILL,Azumarill,100,50,80,60,80,50,100,50,80,80,80,50,Water / Fairy,Water / Fairy,Thick Fat / Huge Power / Sap Sipper,Thick Fat / Huge Power / Sap Sipper,true,false,false
SPECIES_AZURILL,Azurill,50,20,40,20,40,20,50,20,40,40,40,20,Normal / Fairy,Normal / Fairy,Thick Fat / Huge Power / Sap Sipper,Thick Fat / Huge Power / Sap Sipper,true,false,false
SPECIES_BANETTE,Banette,64,115,65,83,63,65,64,125,65,93,63,65,Ghost,Ghost,Insomnia / Frisk / Cursed Body,Insomnia / Frisk / Cursed Body,true,false,false
SPECIES_BANETTE_MEGA,Banette,64,165,75,93,83,75,64,175,75,103,83,75,Ghost,Ghost / Normal,Prankster / Prankster / Prankster,Prankster / Prankster / Prankster,true,true,false
SPECIES_BARBOACH,Barboach,50,48,43,46,41,60,50,48,43,46,41,60,Water / Ground,Water / Ground,Oblivious / Anticipation / Hydration,Simple / Anticipation / Hydration,false,false,true
SPECIES_BASTIODON,Bastiodon,60,52,168,47,138,30,60,52,168,47,138,30,Rock / Steel,Rock / Steel,Sturdy / — / Soundproof,Sturdy / Solid Rock / Soundproof,false,false,true
SPECIES_BAYLEEF,Bayleef,60,62,80,63,80,60,60,62,80,63,80,60,Grass,Grass,Overgrow / — / Leaf Guard,Overgrow / Filter / Triage,false,false,true
SPECIES_BEARTIC,Beartic,95,130,80,70,80,50,95,130,80,70,80,50,Ice,Ice,Snow Cloak / Slush Rush / Swift Swim,Swift Swim / Slush Rush / Tough Claws,false,false,true
SPECIES_BEAUTIFLY,Beautifly,60,70,50,100,50,65,60,70,50,120,50,85,Bug / Flying,Bug / Flying,Swarm / — / Rivalry,Swarm / — / Rivalry,true,false,false
SPECIES_BEHEEYEM,Beheeyem,75,75,75,125,95,40,85,75,75,125,95,40,Psychic,Psychic,Telepathy / Synchronize / Analytic,Telepathy / Synchronize / Analytic,true,false,false
SPECIES_BELDUM,Beldum,40,55,80,35,60,30,40,55,80,35,60,30,Steel / Psychic,Steel / Psychic,Clear Body / — / Light Metal,Clear Body / Rock Head / Light Metal,false,false,true
SPECIES_BELLOSSOM,Bellossom,75,80,95,90,100,50,75,80,95,90,100,50,Grass,Grass,Chlorophyll / — / Healer,Chlorophyll / Cloud Nine / Healer,false,false,true
SPECIES_BIBAREL,Bibarel,79,85,60,55,60,71,94,100,65,55,65,71,Normal / Water,Normal / Water,Simple / Unaware / Moody,Simple / Unaware / Moody,true,false,false
SPECIES_BLASTOISE,Blastoise,79,83,100,85,105,78,79,83,100,85,105,78,Water,Water,Torrent / — / Rain Dish,Torrent / Rain Dish / Shell Armor,false,false,true
SPECIES_BLASTOISE_GIGANTAMAX,Blastoise,79,83,100,85,105,78,79,83,100,85,105,78,Water,Water,Torrent / — / Rain Dish,Torrent / Rain Dish / Shell Armor,false,false,true
SPECIES_BLAZIKEN,Blaziken,80,120,70,110,70,80,80,120,70,110,70,80,Fire / Fighting,Fire / Fighting,Blaze / — / Speed Boost,Blaze / Early Bird / Speed Boost,false,false,true
SPECIES_BOLTUND,Boltund,69,90,60,90,60,121,69,100,60,90,60,121,Electric,Electric,Strong Jaw / — / Competitive,Strong Jaw / — / Competitive,true,false,false
SPECIES_BONSLY,Bonsly,50,80,95,10,45,10,60,85,95,10,55,10,Rock,Grass,Sturdy / Rock Head / Rattled,Sturdy / Rock Head / Rattled,true,true,false
SPECIES_BOUFFALANT,Bouffalant,95,110,95,40,95,55,95,110,95,40,95,65,Normal,Normal,Reckless / Sap Sipper / Soundproof,Reckless / Sap Sipper / Soundproof,true,false,false
SPECIES_BRAIXEN,Braixen,59,59,58,90,70,73,59,59,58,90,70,73,Fire,Fire,Blaze / — / Magician,Blaze / Magician / Magic Guard,false,false,true
SPECIES_BRIONNE,Brionne,60,69,69,91,81,50,60,69,69,91,81,50,Water,Water,Torrent / — / Liquid Voice,Torrent / Healer / Liquid Voice,false,false,true
SPECIES_BRUXISH,Bruxish,68,105,70,70,70,92,68,105,70,60,80,102,Water / Psychic,Water / Psychic,Dazzling / Strong Jaw / Wonder Skin,Dazzling / Strong Jaw / Wonder Skin,true,false,false
SPECIES_BULBASAUR,Bulbasaur,45,49,49,65,65,45,45,49,49,65,65,45,Grass / Poison,Grass / Poison,Overgrow / — / Chlorophyll,Overgrow / Sweet Veil / Chlorophyll,false,false,true
SPECIES_BUNNELBY,Bunnelby,38,36,38,32,36,57,45,38,40,30,40,57,Normal,Normal,Pickup / Cheek Pouch / Huge Power,Pickup / Cheek Pouch / Huge Power,true,false,false
SPECIES_BURMY_PLANT_CLOAK,Burmy,40,29,45,29,45,36,40,29,45,29,45,36,Bug,Bug,Shed Skin / — / Overcoat,Shed Skin / Battle Armor / Overcoat,false,false,true
SPECIES_BURMY_SANDY_CLOAK,Burmy,40,29,45,29,45,36,40,29,45,29,45,36,Bug,Bug,Shed Skin / — / Overcoat,Shed Skin / Battle Armor / Overcoat,false,false,true
SPECIES_BURMY_TRASH_CLOAK,Burmy,40,29,45,29,45,36,40,29,45,29,45,36,Bug,Bug,Shed Skin / — / Overcoat,Shed Skin / Battle Armor / Overcoat,false,false,true
SPECIES_BUTTERFREE,Butterfree,60,45,50,90,80,70,65,45,60,100,90,90,Bug / Flying,Bug / Flying,Compound Eyes / — / Tinted Lens,Compound Eyes / — / Tinted Lens,true,false,false
SPECIES_BUTTERFREE_GIGANTAMAX,Butterfree,60,45,50,90,80,70,65,45,60,100,90,90,Bug / Flying,Bug / Flying,Compound Eyes / — / Tinted Lens,Compound Eyes / — / Tinted Lens,true,false,false
SPECIES_CACNEA,Cacnea,50,85,40,85,40,35,50,85,40,85,40,35,Grass,Grass,Sand Veil / — / Water Absorb,Sand Veil / Rough Skin / Water Absorb,false,false,true
SPECIES_CACTURNE,Cacturne,70,115,60,115,60,55,70,115,70,115,70,65,Grass / Dark,Grass / Dark,Sand Veil / — / Water Absorb,Sand Veil / Rough Skin / Water Absorb,true,false,true
SPECIES_CAMERUPT,Camerupt,70,100,70,105,75,40,70,100,70,105,75,40,Fire / Ground,Fire / Ground,Magma Armor / Solid Rock / Anger Point,Magma Armor / Simple / Solid Rock,false,false,true
SPECIES_CARNIVINE,Carnivine,74,100,72,90,72,46,94,100,72,90,72,46,Grass,Grass,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_CASTFORM_NORMAL,Castform,70,70,70,70,70,70,80,60,70,90,70,80,Normal,Normal,Forecast / — / —,Forecast / — / —,true,false,false
SPECIES_CASTFORM_RAINY,Castform,70,70,70,70,70,70,80,60,70,90,70,80,Water,Water,Forecast / — / —,Forecast / — / —,true,false,false
SPECIES_CASTFORM_SNOWY,Castform,70,70,70,70,70,70,80,60,70,90,70,80,Ice,Ice,Forecast / — / —,Forecast / — / —,true,false,false
SPECIES_CASTFORM_SUNNY,Castform,70,70,70,70,70,70,80,60,70,90,70,80,Fire,Fire,Forecast / — / —,Forecast / — / —,true,false,false
SPECIES_CENTISKORCH,Centiskorc,100,115,65,90,90,65,100,115,65,65,90,90,Fire / Bug,Fire / Bug,Flash Fire / White Smoke / Flame Body,Flash Fire / White Smoke / Flame Body,true,false,false
SPECIES_CENTISKORCH_GIGANTAMAX,Centiskorc,100,115,65,90,90,65,100,115,65,65,90,90,Fire / Bug,Fire / Bug,Flash Fire / White Smoke / Flame Body,Flash Fire / White Smoke / Flame Body,true,false,false
SPECIES_CHARIZARD,Charizard,78,84,78,109,85,100,78,84,78,109,85,100,Fire / Flying,Fire / Flying,Blaze / — / Solar Power,Blaze / Defiant / Solar Power,false,false,true
SPECIES_CHARIZARD_GIGANTAMAX,Charizard,78,84,78,109,85,100,78,84,78,109,85,100,Fire / Flying,Fire / Flying,Blaze / — / Solar Power,Blaze / Defiant / Solar Power,false,false,true
SPECIES_CHARJABUG,Charjabug,57,82,95,55,75,36,57,102,95,55,75,36,Bug / Electric,Bug / Electric,Battery / — / —,Battery / — / —,true,false,false
SPECIES_CHARMANDER,Charmander,39,52,43,60,50,65,39,52,43,60,50,65,Fire,Fire,Blaze / — / Solar Power,Blaze / Defiant / Solar Power,false,false,true
SPECIES_CHARMELEON,Charmeleon,58,64,58,80,65,80,58,64,58,80,65,80,Fire,Fire,Blaze / — / Solar Power,Blaze / Defiant / Solar Power,false,false,true
SPECIES_CHATOT,Chatot,76,65,45,92,42,91,76,65,45,92,42,91,Normal / Flying,Normal / Flying,Keen Eye / Tangled Feet / Big Pecks,Soundproof / Tangled Feet / Punk Rock,false,false,true
SPECIES_CHERRIM_OVERCAST,Cherrim,70,60,70,87,78,85,70,100,70,87,83,90,Grass,Grass,Flower Gift / — / —,Flower Gift / — / —,true,false,false
SPECIES_CHERRIM_SUNSHINE,Cherrim,70,60,70,87,78,85,70,100,70,87,83,90,Grass,Grass,Flower Gift / — / —,Flower Gift / — / —,true,false,false
SPECIES_CHERUBI,Cherubi,45,35,45,62,53,35,55,35,60,62,53,40,Grass,Grass,Chlorophyll / — / —,Chlorophyll / — / —,true,false,false
SPECIES_CHESNAUGHT,Chesnaught,88,107,122,74,75,64,93,107,122,74,75,64,Grass / Fighting,Grass / Fighting,Overgrow / — / Bulletproof,Overgrow / Iron Barbs / Bulletproof,true,false,true
SPECIES_CHESNAUGHT_MEGA,Chesnaught,88,137,172,74,115,44,93,137,172,74,115,44,Grass / Fighting,Grass / Fighting,Bulletproof / Bulletproof / Bulletproof,Bulletproof / — / Bulletproof,true,false,true
SPECIES_CHESPIN,Chespin,56,61,65,48,45,38,56,61,65,48,45,38,Grass,Grass,Overgrow / — / Bulletproof,Overgrow / Iron Barbs / Bulletproof,false,false,true
SPECIES_CHIKORITA,Chikorita,45,49,65,49,65,45,45,49,65,49,65,45,Grass,Grass,Overgrow / — / Leaf Guard,Overgrow / Filter / Triage,false,false,true
SPECIES_CHIMCHAR,Chimchar,44,58,44,58,44,61,44,58,44,58,44,61,Fire,Fire,Blaze / — / Iron Fist,Blaze / Flame Body / Iron Fist,false,false,true
SPECIES_CHIMECHO,Chimecho,75,50,80,95,90,65,85,50,85,100,95,75,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_CHIMECHO_MEGA,Chimecho,75,50,110,135,120,65,85,50,115,140,125,75,Psychic / Steel,Psychic / Steel,Levitate / Levitate / Levitate,Levitate / — / —,true,false,true
SPECIES_CHINGLING,Chingling,45,30,50,65,50,45,45,30,50,80,60,45,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_CINCCINO,Cinccino,75,95,60,65,60,115,80,100,60,65,60,115,Normal,Normal,Cute Charm / Technician / Skill Link,Cute Charm / Technician / Skill Link,true,false,false
SPECIES_CINDERACE,Cinderace,80,116,75,65,75,119,80,116,75,65,75,119,Fire,Fire,Blaze / — / Libero,Blaze / Receiver / Libero,false,false,true
SPECIES_CINDERACE_GIGANTAMAX,Cinderace,80,116,75,65,75,119,80,116,75,65,75,119,Fire,Fire,Blaze / — / Libero,Blaze / Receiver / Libero,false,false,true
SPECIES_CLOBBOPUS,Clobbopus,50,68,60,50,50,32,50,68,60,50,50,32,Fighting,Fighting / Water,Limber / — / Technician,Limber / Sticky Hold / Technician,false,true,true
SPECIES_COFAGRIGUS,Cofagrigus,58,50,145,95,105,30,68,40,145,105,105,30,Ghost,Ghost,Mummy / — / —,Mummy / — / —,true,false,false
SPECIES_COMBEE,Combee,30,30,42,30,42,70,30,30,42,30,42,70,Bug / Flying,Bug / Flying,Honey Gather / — / Hustle,Honey Gather / Hustle / Sweet Veil,false,false,true
SPECIES_COMBUSKEN,Combusken,60,85,60,85,60,55,60,85,60,85,60,55,Fire / Fighting,Fire / Fighting,Blaze / — / Speed Boost,Blaze / Early Bird / Speed Boost,false,false,true
SPECIES_CORSOLA,Corsola,65,55,95,65,95,35,65,45,115,90,115,35,Water / Rock,Water / Rock,Hustle / Natural Cure / Regenerator,Hustle / Natural Cure / Regenerator,true,false,false
SPECIES_CORSOLA_GALARIAN,Corsola,60,55,100,65,100,30,60,45,100,90,100,30,Ghost,Ghost,Weak Armor / — / Cursed Body,Weak Armor / Unburden / Cursed Body,true,false,true
SPECIES_CRAMORANT,Cramorant,70,85,55,85,95,85,70,85,55,100,95,105,Flying / Water,Flying / Water,Gulp Missile / — / —,Gulp Missile / — / —,true,false,false
SPECIES_CRAMORANT_GORGING,Cramorant,70,85,55,85,95,85,70,85,55,100,95,105,Flying / Water,Flying / Water,Gulp Missile / — / —,Gulp Missile / — / —,true,false,false
SPECIES_CRAMORANT_GULPING,Cramorant,70,85,55,85,95,85,70,85,55,100,95,105,Flying / Water,Flying / Water,Gulp Missile / — / —,Gulp Missile / — / —,true,false,false
SPECIES_CROBAT,Crobat,85,90,80,70,80,130,85,90,80,90,80,130,Poison / Flying,Poison / Flying,Inner Focus / — / Infiltrator,Inner Focus / Sniper / Infiltrator,true,false,true
SPECIES_CROCALOR,Crocalor,81,55,78,90,58,49,81,55,78,90,58,49,Fire,Fire,Blaze / — / Unaware,Blaze / Soundproof / Unaware,false,false,true
SPECIES_CROCONAW,Croconaw,65,80,80,59,63,58,65,80,80,59,63,58,Water,Water,Torrent / — / Sheer Force,Torrent / Strong Jaw / Sheer Force,false,false,true
SPECIES_CRUSTLE,Crustle,70,105,125,65,75,45,70,105,125,65,75,55,Bug / Rock,Bug / Rock,Sturdy / Shell Armor / Weak Armor,Sturdy / Shell Armor / Weak Armor,true,false,false
SPECIES_CRYOGONAL,Cryogonal,80,50,50,95,135,105,80,50,50,110,135,105,Ice,Ice,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_CURSOLA,Cursola,60,95,50,145,130,30,60,75,50,145,130,55,Ghost,Ghost,Weak Armor / — / Perish Body,Weak Armor / Unburden / Perish Body,true,false,true
SPECIES_CYNDAQUIL,Cyndaquil,39,52,43,60,50,65,39,52,43,60,50,65,Fire,Fire,Blaze / — / Flash Fire,Blaze / Flash Fire / Adaptability,false,false,true
SPECIES_DARTRIX,Dartrix,78,75,75,70,70,52,78,75,75,70,70,52,Grass / Flying,Grass / Flying,Overgrow / — / Long Reach,Overgrow / Keen Eye / Long Reach,false,false,true
SPECIES_DECIDUEYE,Decidueye,78,107,75,100,100,70,78,107,75,100,100,75,Grass / Ghost,Grass / Ghost,Overgrow / — / Long Reach,Overgrow / Keen Eye / Long Reach,true,false,true
SPECIES_DECIDUEYE_HISUIAN,Decidueye,88,112,80,95,95,60,88,112,85,95,95,60,Grass / Fighting,Grass / Fighting,Overgrow / — / Scrappy,Overgrow / Keen Eye / Scrappy,true,false,true
SPECIES_DEDENNE,Dedenne,67,58,57,81,67,101,67,58,57,95,67,101,Electric / Fairy,Electric / Fairy,Cheek Pouch / Pickup / Plus,Cheek Pouch / Pickup / Electric Surge,true,false,true
SPECIES_DELCATTY,Delcatty,70,65,65,55,55,90,70,85,65,75,55,90,Normal,Normal,Cute Charm / Normalize / Wonder Skin,Cute Charm / Normalize / Wonder Skin,true,false,false
SPECIES_DELIBIRD,Delibird,45,55,45,65,45,75,45,80,45,85,45,105,Ice / Flying,Ice / Flying,Vital Spirit / Hustle / Insomnia,Vital Spirit / Technician / Sheer Force,true,false,true
SPECIES_DELPHOX,Delphox,75,69,72,114,100,104,75,69,72,114,100,104,Fire / Psychic,Fire / Psychic,Blaze / — / Magician,Blaze / Magician / Magic Guard,false,false,true
SPECIES_DELPHOX_MEGA,Delphox,75,69,72,159,125,134,75,69,72,159,125,134,Fire / Psychic,Fire / Psychic,Levitate / Levitate / Levitate,Levitate / — / Levitate,false,false,true
SPECIES_DEWGONG,Dewgong,90,70,80,70,95,70,90,70,80,90,95,70,Water / Ice,Water / Ice,Thick Fat / Hydration / Ice Body,Thick Fat / Hydration / Ice Scales,true,false,true
SPECIES_DEWOTT,Dewott,75,75,60,83,60,60,75,83,60,75,60,60,Water,Water / Fighting,Torrent / — / Shell Armor,Torrent / Shell Armor / Super Luck,true,true,true
SPECIES_DIGGERSBY,Diggersby,85,56,77,50,77,78,101,61,80,50,80,78,Normal / Ground,Normal / Ground,Pickup / Cheek Pouch / Huge Power,Pickup / Cheek Pouch / Huge Power,true,false,false
SPECIES_DODRIO,Dodrio,60,110,70,60,60,110,60,110,70,60,60,110,Normal / Flying,Ground / Flying,Run Away / Early Bird / Tangled Feet,Run Away / Early Bird / Tangled Feet,false,true,false
SPECIES_DOLLIV,Dolliv,52,53,60,78,78,33,52,53,60,78,78,33,Grass / Normal,Grass / Normal,Early Bird / — / Harvest,Natural Cure / — / Harvest,false,false,true
SPECIES_DOUBLADE,Doublade,59,110,150,45,49,35,59,110,150,45,49,35,Steel / Ghost,Steel / Ghost,No Guard / — / —,No Guard / — / Sharpness,false,false,true
SPECIES_DRAGONITE_MEGA,Dragonite,91,124,115,145,125,100,91,124,115,145,125,100,Dragon / Flying,Dragon / Flying,Multiscale / Multiscale / Multiscale,Multiscale / — / Multiscale,false,false,true
SPECIES_DRAMPA,Drampa,78,60,85,135,91,36,103,45,85,135,91,36,Normal / Dragon,Normal / Dragon,Berserk / Sap Sipper / Cloud Nine,Berserk / Sap Sipper / Cloud Nine,true,false,false
SPECIES_DRAMPA_MEGA,Drampa,78,85,110,160,116,36,103,70,110,160,116,36,Normal / Dragon,Normal / Dragon,Berserk / Berserk / Berserk,Berserk / Berserk / Berserk,true,false,false
SPECIES_DRIFBLIM,Drifblim,150,80,44,90,54,80,150,80,44,90,54,80,Ghost / Flying,Ghost / Flying,Aftermath / Unburden / Flare Boost,Wind Rider / Unburden / Flare Boost,false,false,true
SPECIES_DRIFLOON,Drifloon,90,50,34,60,44,70,90,50,34,60,44,70,Ghost / Flying,Ghost / Flying,Aftermath / Unburden / Flare Boost,Wind Rider / Unburden / Flare Boost,false,false,true
SPECIES_DRIZZILE,Drizzile,65,60,55,95,55,90,65,60,55,95,55,90,Water,Water,Torrent / — / Sniper,Torrent / Shed Skin / Sniper,false,false,true
SPECIES_DRUDDIGON,Druddigon,77,120,90,60,90,48,90,120,90,60,90,41,Dragon,Dragon,Rough Skin / Sheer Force / Mold Breaker,Rough Skin / Sheer Force / Mold Breaker,true,false,false
SPECIES_DUBWOOL,Dubwool,72,80,100,60,90,88,82,90,100,60,90,88,Normal,Normal,Fluffy / Steadfast / Bulletproof,Fluffy / Steadfast / Bulletproof,true,false,false
SPECIES_DUCKLETT,Ducklett,62,44,50,44,50,55,62,44,50,44,50,55,Water / Flying,Water / Flying,Keen Eye / Big Pecks / Hydration,Friend Guard / Big Pecks / Hydration,false,false,true
SPECIES_DUNSPARCE,Dunsparce,100,70,70,65,65,45,100,90,70,65,65,45,Normal,Normal,Serene Grace / Run Away / Rattled,Serene Grace / Run Away / Rattled,true,false,false
SPECIES_DURANT,Durant,58,109,112,48,48,109,58,109,112,48,48,109,Bug / Steel,Bug / Steel,Swarm / Hustle / Truant,Heatproof / Hustle / Truant,false,false,true
SPECIES_DUSKNOIR,Dusknoir,45,100,135,65,135,45,45,100,135,65,135,45,Ghost,Ghost,Pressure / — / Frisk,Iron Fist / — / Frisk,false,false,true
SPECIES_DUSTOX,Dustox,60,50,70,50,90,65,80,50,70,50,90,65,Bug / Poison,Bug / Poison,Shield Dust / — / Compound Eyes,Shield Dust / — / Compound Eyes,true,false,false
SPECIES_ELDEGOSS,Eldegoss,60,50,90,80,120,60,75,50,90,80,120,60,Grass,Grass,Cotton Down / Regenerator / Effect Spore,Cotton Down / Regenerator / Effect Spore,true,false,false
SPECIES_ELECTABUZZ,Electabuzz,65,83,57,95,85,105,65,83,57,95,85,105,Electric,Electric,Static / — / Vital Spirit,Volt Absorb / Static / Vital Spirit,false,false,true
SPECIES_ELECTIVIRE,Electivire,75,123,67,95,85,95,75,123,67,95,85,95,Electric,Electric / Fighting,Motor Drive / — / Vital Spirit,Motor Drive / Iron Fist / Vital Spirit,false,true,true
SPECIES_ELEKID,Elekid,45,63,37,65,55,95,45,63,37,65,55,95,Electric,Electric,Static / — / Vital Spirit,Volt Absorb / Static / Vital Spirit,false,false,true
SPECIES_EMBOAR,Emboar,110,123,65,100,65,65,115,125,80,70,80,65,Fire / Fighting,Fire / Ground,Blaze / — / Reckless,Blaze / Thick Fat / Mold Breaker,true,true,true
SPECIES_EMBOAR_MEGA,Emboar,110,148,75,110,110,75,115,150,90,80,125,75,Fire / Fighting,Fire / Fighting,Mold Breaker / Mold Breaker / Mold Breaker,Mold Breaker / Mold Breaker / Mold Breaker,true,false,false
SPECIES_EMOLGA,Emolga,55,75,60,75,60,103,55,75,60,85,60,103,Electric / Flying,Electric / Flying,Static / — / Motor Drive,Static / — / Motor Drive,true,false,false
SPECIES_EMPOLEON,Empoleon,84,86,88,111,101,60,84,86,88,116,101,60,Water / Steel,Water / Steel,Torrent / — / Competitive,Torrent / Vital Spirit / Competitive,true,false,true
SPECIES_ENTEI,Entei,115,115,85,90,75,100,115,115,85,90,75,100,Fire,Fire,Pressure / — / Inner Focus,Pressure / — / Flash Fire,false,false,true
SPECIES_ESCAVALIER,Escavalier,70,135,105,60,105,20,70,135,105,60,105,20,Bug / Steel,Bug / Steel,Swarm / Shell Armor / Overcoat,No Guard / Shell Armor / Overcoat,false,false,true
SPECIES_ESPEON,Espeon,65,65,60,130,95,110,65,65,60,130,95,110,Psychic,Psychic,Synchronize / Synchronize / Magic Bounce,Synchronize / Forewarn / Magic Bounce,false,false,true
SPECIES_EXPLOUD,Exploud,104,91,63,91,73,68,104,91,63,91,73,68,Normal,Normal,Soundproof / — / Scrappy,Soundproof / Scrappy / Punk Rock,false,false,true
SPECIES_FALINKS,Falinks,65,100,100,70,60,75,75,110,110,70,70,75,Fighting,Fighting,Battle Armor / — / Defiant,Battle Armor / — / Defiant,true,false,false
SPECIES_FARFETCHD,Farfetch'd,52,90,55,58,62,60,52,90,55,58,62,60,Normal / Flying,Fighting / Flying,Keen Eye / Inner Focus / Defiant,Super Luck / Sharpness / Defiant,false,true,true
SPECIES_FARFETCHD_GALARIAN,Farfetch'd,52,95,55,58,62,55,52,95,55,58,62,55,Fighting,Fighting,Steadfast / — / Scrappy,Steadfast / Sharpness / Scrappy,false,false,true
SPECIES_FEAROW,Fearow,65,90,65,61,61,100,65,90,65,61,61,100,Normal / Flying,Normal / Flying,Keen Eye / — / Sniper,Keen Eye / Intimidate / Sniper,false,false,true
SPECIES_FENNEKIN,Fennekin,40,45,40,62,60,60,40,45,40,62,60,60,Fire,Fire,Blaze / — / Magician,Blaze / Magician / Magic Guard,false,false,true
SPECIES_FERALIGATR,Feraligatr,85,105,100,79,83,78,85,110,100,69,83,88,Water,Water,Torrent / — / Sheer Force,Torrent / Strong Jaw / Sheer Force,true,false,true
SPECIES_FERALIGATR_MEGA,Feraligatr,85,160,125,89,93,78,85,165,125,79,93,88,Water / Dragon,Water / Dragon,Dragonize / Dragonize / Dragonize,Dragonize / — / Dragonize,true,false,true
SPECIES_FINNEON,Finneon,49,49,56,49,61,66,49,49,56,49,61,66,Water,Water,Swift Swim / Storm Drain / Water Veil,Swift Swim / Storm Drain / Dazzling,false,false,true
SPECIES_FLAAFFY,Flaaffy,70,55,55,80,60,45,70,55,55,80,60,45,Electric,Electric,Static / — / Plus,Static / Overcoat / Cotton Down,false,false,true
SPECIES_FLABEBE_BLUE_FLOWER,Flabébé,44,38,39,61,79,42,44,38,39,61,79,42,Fairy,Fairy,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,false,true
SPECIES_FLABEBE_ORANGE_FLOWER,Flabébé,44,38,39,61,79,42,44,38,39,61,79,42,Fairy,Fairy,Flower Veil / — / Symbiosis,Flower Veil / Natural Cure / Symbiosis,false,false,true
